3 20 23 25 0.11 16 1354550800 16 15 0 1 2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 
2 20 23 25 0.12 14 1354550802 16 15 0 1 5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 
5 16 23 25 0.13 16 1354550807 16 15 0 1 2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 
2 16 23 25 0.14 13 1354550809 16 15 0 1 6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 
6 14 23 25 0.15 14 1354550815 16 15 0 1 1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1 
1 14 23 25 0.16 13 1354550816 16 15 0 1 8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1 1 4 16 25 0.24 14 1354550857 16 15 0 1 
8 12 22 25 0.17 13 1354550824 16 15 0 1 2 10 22 25 0.18 14 1354550826 16 15 0 1 7 10 22 25 0.19 14 1354550833 16 15 0 1 1 9 22 25 0.2 14 1354550834 16 15 0 1 10 6 20 25 0.21 14 1354550844 16 15 0 1 1 6 20 25 0.22 14 1354550845 16 15 0 1 11 4 17 25 0.23 13 1354550856 16 15 0 1 1 4 16 25 0.24 14 1354550857 16 15 0 1 5 4 14 25 0.25 13 1354550862 16 15 0 1 
0 10 10 10 0.01 177 1354296414 17 100 0 1 153 9 9 10 0.02 24 1354296567 17 100 0 1 5 9 9 10 0.03 20 1354296572 17 100 0 1 5 8 9 10 0.04 17 1354296577 17 100 0 1 2 8 9 10 0.05 20 1354296579 17 100 0 1 9 6 9 10 0.06 20 1354296588 17 100 0 1 5 5 9 10 0.07 19 1354296593 17 100 0 1 10 3 9 10 0.08 19 1354296603 17 100 0 1 18 2 9 10 0.09 18 1354296621 17 100 0 1 
0 13 13 13 0.01 101 1354220151 20 15 0 1 88 12 12 13 0.02 20 1354220239 20 15 0 1 14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 
88 12 12 13 0.02 20 1354220239 20 15 0 1 14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1 
14 11 12 13 0.03 19 1354220253 20 15 0 1 4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1 8 4 9 13 0.11 14 1354220321 20 15 0 1 
4 11 12 13 0.04 16 1354220257 20 15 0 1 11 9 12 13 0.05 14 1354220268 20 15 0 1 15 8 12 13 0.06 16 1354220283 20 15 0 1 8 8 12 13 0.07 15 1354220291 20 15 0 1 13 6 11 13 0.08 14 1354220304 20 15 0 1 7 6 11 13 0.09 14 1354220311 20 15 0 1 2 6 10 13 0.1 15 1354220313 20 15 0 1 8 4 9 13 0.11 14 1354220321 20 15 0 1 8 3 8 13 0.12 15 1354220329 20 15 0 1 
0 18 18 18 0.01 173 1354293351 16 15 0 1 128 17 17 18 0.02 46 1354293479 16 15 0 1 38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 
128 17 17 18 0.02 46 1354293479 16 15 0 1 38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 
38 16 17 18 0.03 20 1354293517 16 15 0 1 6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 
6 16 17 18 0.04 15 1354293523 16 15 0 1 6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 
6 15 17 18 0.05 14 1354293529 16 15 0 1 2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 
2 15 17 18 0.06 14 1354293531 16 15 0 1 8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 
8 13 16 18 0.07 15 1354293539 16 15 0 1 6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1 
6 12 16 18 0.08 14 1354293545 16 15 0 1 13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1 2 4 10 18 0.16 16 1354293610 16 15 0 1 
13 10 16 18 0.09 14 1354293558 16 15 0 1 4 10 16 18 0.1 14 1354293562 16 15 0 1 14 8 16 18 0.11 15 1354293576 16 15 0 1 2 8 15 18 0.12 16 1354293578 16 15 0 1 12 6 13 18 0.13 13 1354293590 16 15 0 1 3 6 12 18 0.14 14 1354293593 16 15 0 1 15 4 10 18 0.15 15 1354293608 16 15 0 1 2 4 10 18 0.16 16 1354293610 16 15 0 1 16 2 8 18 0.17 14 1354293626 16 15 0 1 
0 20 20 20 0.01 171 1353880832 22 25 1 1 102 19 19 20 0.02 69 1353880934 22 25 1 1 36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 
102 19 19 20 0.02 69 1353880934 22 25 1 1 36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 
36 18 19 20 0.03 35 1353880970 22 25 1 1 20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 
20 17 19 20 0.04 19 1353880990 22 25 1 1 4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 
4 17 18 20 0.05 19 1353880994 22 25 1 1 19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 
19 15 18 20 0.06 20 1353881013 22 25 1 1 2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 
2 15 18 20 0.07 16 1353881015 22 25 1 1 15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 
15 13 17 20 0.08 16 1353881030 22 25 1 1 2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 
2 13 17 20 0.09 14 1353881032 22 25 1 1 11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1 
11 11 17 20 0.1 14 1353881043 22 25 1 1 6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1 4 5 11 20 0.19 14 1353881094 22 25 1 1 
6 11 17 20 0.11 15 1353881049 22 25 1 1 7 10 15 20 0.12 15 1353881056 22 25 1 1 3 9 15 20 0.13 14 1353881059 22 25 1 1 5 9 15 20 0.14 15 1353881064 22 25 1 1 10 6 14 20 0.15 14 1353881074 22 25 1 1 11 5 13 20 0.17 14 1353881085 22 25 1 1 5 5 12 20 0.18 14 1353881090 22 25 1 1 4 5 11 20 0.19 14 1353881094 22 25 1 1 5 4 11 20 0.2 15 1353881099 22 25 1 1 
0 15 15 15 0.01 34 1354562633 19 25 1 1 32 14 15 15 0.02 20 1354562665 19 25 1 1 1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 
32 14 15 15 0.02 20 1354562665 19 25 1 1 1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 
1 14 15 15 0.03 20 1354562666 19 25 1 1 4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 
4 14 15 15 0.04 20 1354562670 19 25 1 1 14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1 
14 11 15 15 0.05 18 1354562684 19 25 1 1 1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1 14 3 11 15 0.14 14 1354562743 19 25 1 1 
1 11 15 15 0.06 20 1354562685 19 25 1 1 18 9 14 15 0.08 15 1354562703 19 25 1 1 2 9 14 15 0.09 14 1354562705 19 25 1 1 7 9 14 15 0.1 14 1354562712 19 25 1 1 2 8 14 15 0.11 15 1354562714 19 25 1 1 13 5 12 15 0.12 14 1354562727 19 25 1 1 2 5 12 15 0.13 14 1354562729 19 25 1 1 14 3 11 15 0.14 14 1354562743 19 25 1 1 3 3 9 15 0.15 14 1354562746 19 25 1 1 
0 20 20 20 0.01 135 1354583746 1 15 0 1 126 19 19 20 0.02 18 1354583872 1 15 0 1 1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 
126 19 19 20 0.02 18 1354583872 1 15 0 1 1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 
1 19 19 20 0.03 20 1354583873 1 15 0 1 7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 
7 19 19 20 0.04 15 1354583880 1 15 0 1 2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 
2 18 19 20 0.05 15 1354583882 1 15 0 1 2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 
2 17 19 20 0.06 15 1354583884 1 15 0 1 14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 
14 14 19 20 0.07 15 1354583898 1 15 0 1 3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 
3 14 19 20 0.08 15 1354583901 1 15 0 1 1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 
1 14 19 20 0.09 15 1354583902 1 15 0 1 9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1 
9 12 19 20 0.1 14 1354583911 1 15 0 1 3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1 1 4 11 20 0.19 13 1354583963 1 15 0 1 
3 11 19 20 0.11 14 1354583914 1 15 0 1 7 10 19 20 0.12 13 1354583921 1 15 0 1 2 10 19 20 0.13 14 1354583923 1 15 0 1 16 7 17 20 0.14 15 1354583939 1 15 0 1 3 7 15 20 0.15 14 1354583942 1 15 0 1 6 7 14 20 0.16 15 1354583948 1 15 0 1 14 4 11 20 0.17 14 1354583962 1 15 0 1 1 4 11 20 0.19 13 1354583963 1 15 0 1 1 4 11 20 0.2 14 1354583964 1 15 0 1 
0 23 23 23 0.01 173 1354260032 7 25 0 1 92 22 22 23 0.02 82 1354260124 7 25 0 1 34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 
92 22 22 23 0.02 82 1354260124 7 25 0 1 34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 
34 21 22 23 0.03 47 1354260158 7 25 0 1 11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 
11 20 22 23 0.04 35 1354260169 7 25 0 1 26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 
26 19 21 23 0.05 21 1354260195 7 25 0 1 14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 
14 18 21 23 0.06 20 1354260209 7 25 0 1 15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 
15 17 20 23 0.07 15 1354260224 7 25 0 1 2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 
2 17 20 23 0.08 14 1354260226 7 25 0 1 2 17 20 23 0.09 13 1354260228 7 25 0 1 11 14 19 23 0.1 13 1354260239 7 25 0 1 1 14 19 23 0.11 13 1354260240 7 25 0 1 9 13 19 23 0.12 14 1354260249 7 25 0 1 1 12 19 23 0.13 13 1354260250 7 25 0 1 1 12 19 23 0.14 14 1354260251 7 25 0 1 2 12 19 23 0.15 14 1354260253 7 25 0 1 12 8 18 23 0.16 14 1354260265 7 25 0 1 
