18,35,36,40,0.06,19,1354221588,20,50,0,1, 2,35,36,40,0.07,18,1354221590,20,50,0,1, 17,33,36,40,0.08,21,1354221607,20,50,0,1, 17,32,36,40,0.09,19,1354221624,20,50,0,1, 1,32,36,40,0.1,18,1354221625,20,50,0,1, 13,30,35,40,0.11,19,1354221638,20,50,0,1, 3,30,35,40,0.12,19,1354221641,20,50,0,1, 9,29,33,40,0.13,19,1354221650,20,50,0,1, 18,27,32,40,0.14,21,1354221668,20,50,0,1,0.41
13,30,35,40,0.11,19,1354221638,20,50,0,1, 3,30,35,40,0.12,19,1354221641,20,50,0,1, 9,29,33,40,0.13,19,1354221650,20,50,0,1, 18,27,32,40,0.14,21,1354221668,20,50,0,1, 1,27,32,40,0.15,20,1354221669,20,50,0,1, 10,25,32,40,0.16,14,1354221679,20,50,0,1, 2,25,32,40,0.17,15,1354221681,20,50,0,1, 4,25,30,40,0.18,15,1354221685,20,50,0,1, 13,22,29,40,0.19,13,1354221698,20,50,0,1,0.41
10,25,32,40,0.16,14,1354221679,20,50,0,1, 2,25,32,40,0.17,15,1354221681,20,50,0,1, 4,25,30,40,0.18,15,1354221685,20,50,0,1, 13,22,29,40,0.19,13,1354221698,20,50,0,1, 10,21,28,40,0.2,15,1354221708,20,50,0,1, 5,21,27,40,0.21,15,1354221713,20,50,0,1, 4,21,27,40,0.22,14,1354221717,20,50,0,1, 9,19,27,40,0.23,14,1354221726,20,50,0,1, 12,17,25,40,0.24,16,1354221738,20,50,0,1,0.41
5,21,27,40,0.21,15,1354221713,20,50,0,1, 4,21,27,40,0.22,14,1354221717,20,50,0,1, 9,19,27,40,0.23,14,1354221726,20,50,0,1, 12,17,25,40,0.24,16,1354221738,20,50,0,1, 2,17,24,40,0.25,13,1354221740,20,50,0,1, 8,16,22,40,0.26,14,1354221748,20,50,0,1, 16,14,21,40,0.27,14,1354221764,20,50,0,1, 15,13,18,40,0.28,15,1354221779,20,50,0,1, 15,12,17,40,0.29,14,1354221794,20,50,0,1,0.41
8,16,22,40,0.26,14,1354221748,20,50,0,1, 16,14,21,40,0.27,14,1354221764,20,50,0,1, 15,13,18,40,0.28,15,1354221779,20,50,0,1, 15,12,17,40,0.29,14,1354221794,20,50,0,1, 1,12,17,40,0.31,14,1354221795,20,50,0,1, 7,12,15,38,0.32,13,1354221802,20,50,0,1, 9,10,14,37,0.33,15,1354221811,20,50,0,1, 2,9,14,37,0.34,14,1354221813,20,50,0,1, 8,8,14,37,0.35,15,1354221821,20,50,0,1,0.41
7,12,15,38,0.32,13,1354221802,20,50,0,1, 9,10,14,37,0.33,15,1354221811,20,50,0,1, 2,9,14,37,0.34,14,1354221813,20,50,0,1, 8,8,14,37,0.35,15,1354221821,20,50,0,1, 5,7,13,37,0.36,15,1354221826,20,50,0,1, 15,5,12,36,0.37,14,1354221841,20,50,0,1, 4,5,12,36,0.38,14,1354221845,20,50,0,1, 7,4,12,36,0.39,13,1354221852,20,50,0,1, 2,4,11,36,0.4,15,1354221854,20,50,0,1,0.41
14,18,21,21,0.04,19,1354312481,21,25,0,1, 3,18,21,21,0.05,20,1354312484,21,25,0,1, 15,16,20,21,0.06,19,1354312499,21,25,0,1, 2,16,20,21,0.07,17,1354312501,21,25,0,1, 7,16,20,21,0.08,15,1354312508,21,25,0,1, 4,14,20,21,0.09,15,1354312512,21,25,0,1, 10,12,20,21,0.1,15,1354312522,21,25,0,1, 3,12,19,21,0.11,13,1354312525,21,25,0,1, 2,12,18,21,0.12,14,1354312527,21,25,0,1,0.21
4,14,20,21,0.09,15,1354312512,21,25,0,1, 10,12,20,21,0.1,15,1354312522,21,25,0,1, 3,12,19,21,0.11,13,1354312525,21,25,0,1, 2,12,18,21,0.12,14,1354312527,21,25,0,1, 6,11,18,21,0.13,14,1354312533,21,25,0,1, 3,10,18,21,0.14,15,1354312536,21,25,0,1, 2,9,18,21,0.15,15,1354312538,21,25,0,1, 15,6,16,21,0.16,14,1354312553,21,25,0,1, 3,6,16,21,0.17,13,1354312556,21,25,0,1,0.21
117,33,33,34,0.02,20,1354321663,0,15,0,1, 1,33,33,34,0.03,19,1354321664,0,15,0,1, 18,31,33,34,0.04,15,1354321682,0,15,0,1, 1,31,33,34,0.05,14,1354321683,0,15,0,1, 5,31,33,34,0.06,14,1354321688,0,15,0,1, 1,31,33,34,0.07,14,1354321689,0,15,0,1, 9,28,33,34,0.08,15,1354321698,0,15,0,1, 1,27,33,34,0.09,13,1354321699,0,15,0,1, 7,27,33,34,0.1,15,1354321706,0,15,0,1,0.35
1,31,33,34,0.07,14,1354321689,0,15,0,1, 9,28,33,34,0.08,15,1354321698,0,15,0,1, 1,27,33,34,0.09,13,1354321699,0,15,0,1, 7,27,33,34,0.1,15,1354321706,0,15,0,1, 2,26,33,34,0.11,14,1354321708,0,15,0,1, 1,25,33,34,0.12,16,1354321709,0,15,0,1, 2,25,33,34,0.13,14,1354321711,0,15,0,1, 5,24,33,34,0.14,14,1354321716,0,15,0,1, 1,24,33,34,0.15,13,1354321717,0,15,0,1,0.35
1,25,33,34,0.12,16,1354321709,0,15,0,1, 2,25,33,34,0.13,14,1354321711,0,15,0,1, 5,24,33,34,0.14,14,1354321716,0,15,0,1, 1,24,33,34,0.15,13,1354321717,0,15,0,1, 9,20,31,34,0.16,14,1354321726,0,15,0,1, 1,19,31,34,0.17,13,1354321727,0,15,0,1, 5,19,31,34,0.18,15,1354321732,0,15,0,1, 1,19,31,34,0.19,14,1354321733,0,15,0,1, 9,16,30,34,0.2,14,1354321742,0,15,0,1,0.35
1,19,31,34,0.17,13,1354321727,0,15,0,1, 5,19,31,34,0.18,15,1354321732,0,15,0,1, 1,19,31,34,0.19,14,1354321733,0,15,0,1, 9,16,30,34,0.2,14,1354321742,0,15,0,1, 2,15,29,34,0.21,13,1354321744,0,15,0,1, 3,15,29,34,0.22,14,1354321747,0,15,0,1, 1,15,28,34,0.23,14,1354321748,0,15,0,1, 6,13,27,34,0.24,15,1354321754,0,15,0,1, 2,13,27,34,0.25,14,1354321756,0,15,0,1,0.35
3,15,29,34,0.22,14,1354321747,0,15,0,1, 1,15,28,34,0.23,14,1354321748,0,15,0,1, 6,13,27,34,0.24,15,1354321754,0,15,0,1, 2,13,27,34,0.25,14,1354321756,0,15,0,1, 8,10,25,34,0.26,15,1354321764,0,15,0,1, 1,10,25,34,0.27,14,1354321765,0,15,0,1, 16,7,19,34,0.29,13,1354321781,0,15,0,1, 1,7,19,34,0.3,11,1354321782,0,15,0,1, 2,7,19,34,0.31,11,1354321784,0,15,0,1,0.35
97,16,16,17,0.02,19,1353886089,23,15,0,1, 3,16,16,17,0.03,19,1353886092,23,15,0,1, 7,15,16,17,0.04,15,1353886099,23,15,0,1, 15,13,16,17,0.05,14,1353886114,23,15,0,1, 6,13,16,17,0.06,14,1353886120,23,15,0,1, 12,11,16,17,0.08,13,1353886132,23,15,0,1, 15,10,16,17,0.09,12,1353886147,23,15,0,1, 3,10,15,17,0.1,14,1353886150,23,15,0,1, 13,8,13,17,0.11,14,1353886163,23,15,0,1,0.18
12,11,16,17,0.08,13,1353886132,23,15,0,1, 15,10,16,17,0.09,12,1353886147,23,15,0,1, 3,10,15,17,0.1,14,1353886150,23,15,0,1, 13,8,13,17,0.11,14,1353886163,23,15,0,1, 15,7,12,17,0.12,14,1353886178,23,15,0,1, 15,6,10,17,0.13,15,1353886193,23,15,0,1, 14,5,9,17,0.14,14,1353886207,23,15,0,1, 2,5,9,17,0.15,15,1353886209,23,15,0,1, 2,5,8,17,0.16,13,1353886211,23,15,0,1,0.18
6,17,18,19,0.04,35,1354263351,8,25,0,1, 4,16,18,19,0.05,30,1354263355,8,25,0,1, 14,14,18,19,0.06,18,1354263369,8,25,0,1, 1,14,18,19,0.07,17,1354263370,8,25,0,1, 8,14,18,19,0.08,14,1354263378,8,25,0,1, 3,12,18,19,0.09,15,1354263381,8,25,0,1, 1,12,18,19,0.1,14,1354263382,8,25,0,1, 12,9,18,19,0.11,14,1354263394,8,25,0,1, 3,9,18,19,0.12,14,1354263397,8,25,0,1,0.19
3,12,18,19,0.09,15,1354263381,8,25,0,1, 1,12,18,19,0.1,14,1354263382,8,25,0,1, 12,9,18,19,0.11,14,1354263394,8,25,0,1, 3,9,18,19,0.12,14,1354263397,8,25,0,1, 4,9,17,19,0.13,13,1354263401,8,25,0,1, 1,9,17,19,0.14,14,1354263402,8,25,0,1, 3,8,16,19,0.15,14,1354263405,8,25,0,1, 2,7,16,19,0.16,13,1354263407,8,25,0,1, 3,7,16,19,0.17,14,1354263410,8,25,0,1,0.19
18,17,18,20,0.04,18,1354491425,23,25,0,1, 7,17,18,20,0.05,21,1354491432,23,25,0,1, 18,15,18,20,0.06,18,1354491450,23,25,0,1, 18,14,17,20,0.07,14,1354491468,23,25,0,1, 1,14,17,20,0.08,13,1354491469,23,25,0,1, 8,14,17,20,0.09,14,1354491477,23,25,0,1, 13,11,16,20,0.1,15,1354491490,23,25,0,1, 11,10,15,20,0.11,14,1354491501,23,25,0,1, 6,10,15,20,0.12,15,1354491507,23,25,0,1,0.21
8,14,17,20,0.09,14,1354491477,23,25,0,1, 13,11,16,20,0.1,15,1354491490,23,25,0,1, 11,10,15,20,0.11,14,1354491501,23,25,0,1, 6,10,15,20,0.12,15,1354491507,23,25,0,1, 12,8,14,20,0.13,14,1354491519,23,25,0,1, 1,8,14,20,0.14,12,1354491520,23,25,0,1, 16,6,12,20,0.15,14,1354491536,23,25,0,1, 11,5,11,20,0.16,15,1354491547,23,25,0,1, 16,4,9,19,0.17,15,1354491563,23,25,0,1,0.21
7,24,25,25,0.03,19,1354203533,15,15,0,1, 7,23,24,25,0.04,15,1354203540,15,15,0,1, 4,22,24,25,0.05,15,1354203544,15,15,0,1, 1,22,24,25,0.06,14,1354203545,15,15,0,1, 4,22,24,25,0.07,13,1354203549,15,15,0,1, 1,21,24,25,0.08,14,1354203550,15,15,0,1, 3,21,24,25,0.09,15,1354203553,15,15,0,1, 9,17,24,25,0.1,15,1354203562,15,15,0,1, 10,15,24,25,0.11,15,1354203572,15,15,0,1,0.25
1,21,24,25,0.08,14,1354203550,15,15,0,1, 3,21,24,25,0.09,15,1354203553,15,15,0,1, 9,17,24,25,0.1,15,1354203562,15,15,0,1, 10,15,24,25,0.11,15,1354203572,15,15,0,1, 7,15,24,25,0.12,14,1354203579,15,15,0,1, 3,14,24,25,0.13,13,1354203582,15,15,0,1, 7,13,23,25,0.14,14,1354203589,15,15,0,1, 1,13,23,25,0.15,14,1354203590,15,15,0,1, 15,10,19,25,0.16,14,1354203605,15,15,0,1,0.25
3,14,24,25,0.13,13,1354203582,15,15,0,1, 7,13,23,25,0.14,14,1354203589,15,15,0,1, 1,13,23,25,0.15,14,1354203590,15,15,0,1, 15,10,19,25,0.16,14,1354203605,15,15,0,1, 4,10,18,25,0.17,14,1354203609,15,15,0,1, 11,8,16,25,0.18,16,1354203620,15,15,0,1, 14,7,14,25,0.19,15,1354203634,15,15,0,1, 14,6,12,25,0.2,14,1354203648,15,15,0,1, 1,6,11,25,0.21,14,1354203649,15,15,0,1,0.25
21,10,11,11,0.02,88,1353962400,20,25,1,1, 23,9,11,11,0.03,66,1353962423,20,25,1,1, 4,9,11,11,0.04,61,1353962427,20,25,1,1, 19,7,10,11,0.05,43,1353962446,20,25,1,1, 1,7,10,11,0.06,42,1353962447,20,25,1,1, 40,5,7,11,0.07,14,1353962487,20,25,1,1, 2,5,7,11,0.08,15,1353962489,20,25,1,1, 4,5,7,11,0.09,15,1353962493,20,25,1,1, 9,3,7,11,0.1,13,1353962502,20,25,1,1,0.11
11,13,17,17,0.05,20,1354244840,3,25,1,1, 8,13,17,17,0.06,20,1354244848,3,25,1,1, 3,12,17,17,0.07,18,1354244851,3,25,1,1, 10,10,16,17,0.08,14,1354244861,3,25,1,1, 3,10,16,17,0.09,14,1354244864,3,25,1,1, 2,10,16,17,0.1,14,1354244866,3,25,1,1, 2,10,15,17,0.11,15,1354244868,3,25,1,1, 5,9,14,17,0.12,14,1354244873,3,25,1,1, 10,5,14,17,0.13,14,1354244883,3,25,1,1,0.17
67,24,24,25,0.02,78,1354142717,22,25,0,1, 45,23,24,25,0.03,35,1354142762,22,25,0,1, 5,23,24,25,0.04,29,1354142767,22,25,0,1, 30,21,23,25,0.05,20,1354142797,22,25,0,1, 2,21,23,25,0.06,20,1354142799,22,25,0,1, 18,19,23,25,0.07,16,1354142817,22,25,0,1, 1,19,23,25,0.08,13,1354142818,22,25,0,1, 1,19,23,25,0.09,14,1354142819,22,25,0,1, 16,16,21,25,0.1,13,1354142835,22,25,0,1,0.25
18,19,23,25,0.07,16,1354142817,22,25,0,1, 1,19,23,25,0.08,13,1354142818,22,25,0,1, 1,19,23,25,0.09,14,1354142819,22,25,0,1, 16,16,21,25,0.1,13,1354142835,22,25,0,1, 1,16,21,25,0.11,13,1354142836,22,25,0,1, 16,14,21,25,0.12,14,1354142852,22,25,0,1, 10,13,19,25,0.13,13,1354142862,22,25,0,1, 15,12,18,25,0.14,14,1354142877,22,25,0,1, 4,12,16,25,0.15,14,1354142881,22,25,0,1,0.25
16,14,21,25,0.12,14,1354142852,22,25,0,1, 10,13,19,25,0.13,13,1354142862,22,25,0,1, 15,12,18,25,0.14,14,1354142877,22,25,0,1, 4,12,16,25,0.15,14,1354142881,22,25,0,1, 12,10,16,25,0.16,13,1354142893,22,25,0,1, 11,9,14,25,0.17,14,1354142904,22,25,0,1, 3,9,14,25,0.18,15,1354142907,22,25,0,1, 7,8,13,25,0.19,14,1354142914,22,25,0,1, 12,6,12,25,0.2,15,1354142926,22,25,0,1,0.25
0,24,24,24,0.01,173,1353832847,8,50,0,1, 39,23,24,24,0.02,134,1353832886,8,50,0,1, 7,23,24,24,0.03,127,1353832893,8,50,0,1, 32,21,23,24,0.04,96,1353832925,8,50,0,1, 18,20,23,24,0.05,78,1353832943,8,50,0,1, 29,19,21,24,0.06,47,1353832972,8,50,0,1, 4,19,21,24,0.07,45,1353832976,8,50,0,1, 1,19,21,24,0.08,44,1353832977,8,50,0,1, 1,19,21,24,0.09,41,1353832978,8,50,0,1,0.25
29,19,21,24,0.06,47,1353832972,8,50,0,1, 4,19,21,24,0.07,45,1353832976,8,50,0,1, 1,19,21,24,0.08,44,1353832977,8,50,0,1, 1,19,21,24,0.09,41,1353832978,8,50,0,1, 2,19,21,24,0.1,40,1353832980,8,50,0,1, 5,18,20,24,0.11,35,1353832985,8,50,0,1, 8,14,20,24,0.12,27,1353832993,8,50,0,1, 30,12,19,24,0.13,18,1353833023,8,50,0,1, 2,12,19,24,0.14,13,1353833025,8,50,0,1,0.25
5,18,20,24,0.11,35,1353832985,8,50,0,1, 8,14,20,24,0.12,27,1353832993,8,50,0,1, 30,12,19,24,0.13,18,1353833023,8,50,0,1, 2,12,19,24,0.14,13,1353833025,8,50,0,1, 3,12,19,24,0.15,15,1353833028,8,50,0,1, 14,9,14,24,0.16,14,1353833042,8,50,0,1, 1,9,14,24,0.17,14,1353833043,8,50,0,1, 2,9,13,24,0.18,14,1353833045,8,50,0,1, 10,6,12,24,0.19,13,1353833055,8,50,0,1,0.25
0,22,22,22,0.01,97,1354510142,4,15,0,1, 76,21,21,22,0.02,22,1354510218,4,15,0,1, 21,20,21,22,0.03,19,1354510239,4,15,0,1, 20,19,21,22,0.04,14,1354510259,4,15,0,1, 1,19,21,22,0.05,13,1354510260,4,15,0,1, 2,19,21,22,0.06,14,1354510262,4,15,0,1, 14,16,21,22,0.07,15,1354510276,4,15,0,1, 1,16,21,22,0.08,14,1354510277,4,15,0,1, 14,14,20,22,0.09,15,1354510291,4,15,0,1,0.23
2,19,21,22,0.06,14,1354510262,4,15,0,1, 14,16,21,22,0.07,15,1354510276,4,15,0,1, 1,16,21,22,0.08,14,1354510277,4,15,0,1, 14,14,20,22,0.09,15,1354510291,4,15,0,1, 1,14,20,22,0.1,15,1354510292,4,15,0,1, 12,12,19,22,0.11,13,1354510304,4,15,0,1, 11,11,19,22,0.12,13,1354510315,4,15,0,1, 2,11,19,22,0.13,13,1354510317,4,15,0,1, 6,11,16,22,0.14,13,1354510323,4,15,0,1,0.23
12,12,19,22,0.11,13,1354510304,4,15,0,1, 11,11,19,22,0.12,13,1354510315,4,15,0,1, 2,11,19,22,0.13,13,1354510317,4,15,0,1, 6,11,16,22,0.14,13,1354510323,4,15,0,1, 5,9,16,22,0.15,13,1354510328,4,15,0,1, 7,8,16,22,0.16,15,1354510335,4,15,0,1, 14,6,14,22,0.17,13,1354510349,4,15,0,1, 7,6,12,22,0.18,15,1354510356,4,15,0,1, 13,4,11,22,0.2,14,1354510369,4,15,0,1,0.23
7,18,18,19,0.03,39,1354243420,2,25,0,1, 29,16,18,19,0.04,20,1354243449,2,25,0,1, 2,16,18,19,0.05,20,1354243451,2,25,0,1, 10,14,18,19,0.06,20,1354243461,2,25,0,1, 6,14,18,19,0.07,13,1354243467,2,25,0,1, 11,12,17,19,0.08,15,1354243478,2,25,0,1, 1,12,17,19,0.09,16,1354243479,2,25,0,1, 15,10,16,19,0.11,15,1354243494,2,25,0,1, 1,10,16,19,0.12,14,1354243495,2,25,0,1,0.2
11,12,17,19,0.08,15,1354243478,2,25,0,1, 1,12,17,19,0.09,16,1354243479,2,25,0,1, 15,10,16,19,0.11,15,1354243494,2,25,0,1, 1,10,16,19,0.12,14,1354243495,2,25,0,1, 3,10,16,19,0.13,15,1354243498,2,25,0,1, 8,8,16,19,0.14,15,1354243506,2,25,0,1, 4,7,15,19,0.15,15,1354243510,2,25,0,1, 2,7,14,19,0.16,14,1354243512,2,25,0,1, 16,4,12,19,0.17,15,1354243528,2,25,0,1,0.2
0,14,14,14,0.01,141,1354542320,13,15,0,1, 92,13,13,14,0.02,49,1354542412,13,15,0,1, 29,12,13,14,0.03,21,1354542441,13,15,0,1, 12,11,13,14,0.04,15,1354542453,13,15,0,1, 2,11,13,14,0.05,16,1354542455,13,15,0,1, 7,11,13,14,0.06,16,1354542462,13,15,0,1, 5,9,13,14,0.07,15,1354542467,13,15,0,1, 3,9,13,14,0.08,15,1354542470,13,15,0,1, 4,8,12,14,0.09,14,1354542474,13,15,0,1,0.15
0,20,20,20,0.01,137,1354239727,1,25,0,1, 126,19,19,20,0.02,20,1354239853,1,25,0,1, 10,18,19,20,0.03,20,1354239863,1,25,0,1, 7,18,19,20,0.04,20,1354239870,1,25,0,1, 10,16,19,20,0.05,19,1354239880,1,25,0,1, 2,16,19,20,0.06,19,1354239882,1,25,0,1, 8,15,19,20,0.07,15,1354239890,1,25,0,1, 13,13,19,20,0.08,14,1354239903,1,25,0,1, 11,12,18,20,0.09,15,1354239914,1,25,0,1,0.2
2,16,19,20,0.06,19,1354239882,1,25,0,1, 8,15,19,20,0.07,15,1354239890,1,25,0,1, 13,13,19,20,0.08,14,1354239903,1,25,0,1, 11,12,18,20,0.09,15,1354239914,1,25,0,1, 3,12,18,20,0.1,15,1354239917,1,25,0,1, 10,10,17,20,0.11,14,1354239927,1,25,0,1, 2,10,17,20,0.12,14,1354239929,1,25,0,1, 3,10,16,20,0.13,15,1354239932,1,25,0,1, 10,7,14,20,0.14,15,1354239942,1,25,0,1,0.2
10,10,17,20,0.11,14,1354239927,1,25,0,1, 2,10,17,20,0.12,14,1354239929,1,25,0,1, 3,10,16,20,0.13,15,1354239932,1,25,0,1, 10,7,14,20,0.14,15,1354239942,1,25,0,1, 1,7,14,20,0.15,15,1354239943,1,25,0,1, 5,7,14,20,0.16,15,1354239948,1,25,0,1, 15,4,12,20,0.17,14,1354239963,1,25,0,1, 2,4,12,20,0.18,14,1354239965,1,25,0,1, 7,4,12,20,0.19,15,1354239972,1,25,0,1,0.2
2,21,22,22,0.04,18,1353873055,19,15,0,1, 16,18,21,22,0.06,14,1353873071,19,15,0,1, 2,18,21,22,0.07,15,1353873073,19,15,0,1, 2,18,21,22,0.08,14,1353873075,19,15,0,1, 2,18,21,22,0.09,13,1353873077,19,15,0,1, 11,14,21,22,0.1,14,1353873088,19,15,0,1, 1,14,21,22,0.11,16,1353873089,19,15,0,1, 14,12,21,22,0.12,14,1353873103,19,15,0,1, 8,12,21,22,0.13,15,1353873111,19,15,0,1,0.23
11,14,21,22,0.1,14,1353873088,19,15,0,1, 1,14,21,22,0.11,16,1353873089,19,15,0,1, 14,12,21,22,0.12,14,1353873103,19,15,0,1, 8,12,21,22,0.13,15,1353873111,19,15,0,1, 2,11,19,22,0.14,16,1353873113,19,15,0,1, 9,10,18,22,0.15,13,1353873122,19,15,0,1, 10,8,17,22,0.16,13,1353873132,19,15,0,1, 14,7,14,22,0.17,15,1353873146,19,15,0,1, 2,7,13,22,0.18,15,1353873148,19,15,0,1,0.23
0,10,10,10,0.01,27,1354551942,16,15,0,1, 22,9,10,10,0.02,20,1354551964,16,15,0,1, 20,8,10,10,0.04,19,1354551984,16,15,0,1, 18,7,9,10,0.05,14,1354552002,16,15,0,1, 1,7,9,10,0.06,15,1354552003,16,15,0,1, 16,5,9,10,0.07,15,1354552019,16,15,0,1, 2,5,9,10,0.08,13,1354552021,16,15,0,1, 3,5,8,10,0.09,14,1354552024,16,15,0,1, 14,2,8,10,0.1,13,1354552038,16,15,0,1,0.11
3,14,15,16,0.04,40,1354291978,16,15,0,1, 6,14,14,16,0.05,34,1354291984,16,15,0,1, 2,13,14,16,0.06,31,1354291986,16,15,0,1, 4,12,14,16,0.07,29,1354291990,16,15,0,1, 6,10,14,16,0.08,23,1354291996,16,15,0,1, 2,10,14,16,0.09,19,1354291998,16,15,0,1, 8,8,14,16,0.1,15,1354292006,16,15,0,1, 12,6,14,16,0.11,13,1354292018,16,15,0,1, 2,6,14,16,0.12,15,1354292020,16,15,0,1,0.16
78,20,20,21,0.02,23,1354548138,15,15,0,1, 15,19,20,21,0.03,19,1354548153,15,15,0,1, 1,19,20,21,0.04,17,1354548154,15,15,0,1, 17,17,20,21,0.05,14,1354548171,15,15,0,1, 1,17,20,21,0.06,13,1354548172,15,15,0,1, 1,17,20,21,0.07,14,1354548173,15,15,0,1, 12,14,20,21,0.08,14,1354548185,15,15,0,1, 1,14,20,21,0.09,13,1354548186,15,15,0,1, 1,14,20,21,0.11,15,1354548187,15,15,0,1,0.22
1,17,20,21,0.07,14,1354548173,15,15,0,1, 12,14,20,21,0.08,14,1354548185,15,15,0,1, 1,14,20,21,0.09,13,1354548186,15,15,0,1, 1,14,20,21,0.11,15,1354548187,15,15,0,1, 11,11,19,21,0.12,16,1354548198,15,15,0,1, 5,11,19,21,0.13,15,1354548203,15,15,0,1, 9,10,19,21,0.14,14,1354548212,15,15,0,1, 2,9,17,21,0.15,13,1354548214,15,15,0,1, 7,9,17,21,0.16,14,1354548221,15,15,0,1,0.22
5,11,19,21,0.13,15,1354548203,15,15,0,1, 9,10,19,21,0.14,14,1354548212,15,15,0,1, 2,9,17,21,0.15,13,1354548214,15,15,0,1, 7,9,17,21,0.16,14,1354548221,15,15,0,1, 1,8,17,21,0.17,13,1354548222,15,15,0,1, 1,8,17,21,0.18,13,1354548223,15,15,0,1, 1,7,17,21,0.19,15,1354548224,15,15,0,1, 3,7,17,21,0.2,15,1354548227,15,15,0,1, 3,7,17,21,0.21,14,1354548230,15,15,0,1,0.22
4,15,17,17,0.05,19,1354486219,22,25,0,1, 17,12,17,17,0.06,19,1354486236,22,25,0,1, 3,12,17,17,0.07,16,1354486239,22,25,0,1, 12,10,15,17,0.08,15,1354486251,22,25,0,1, 11,9,15,17,0.09,15,1354486262,22,25,0,1, 12,8,14,17,0.1,15,1354486274,22,25,0,1, 8,8,12,17,0.11,14,1354486282,22,25,0,1, 16,6,11,17,0.13,14,1354486298,22,25,0,1, 1,6,10,17,0.14,14,1354486299,22,25,0,1,0.18
36,13,14,14,0.03,38,1353855775,15,25,0,1, 1,13,14,14,0.04,36,1353855776,15,25,0,1, 31,11,13,14,0.05,20,1353855807,15,25,0,1, 3,11,13,14,0.06,20,1353855810,15,25,0,1, 12,9,13,14,0.07,14,1353855822,15,25,0,1, 1,9,13,14,0.08,11,1353855823,15,25,0,1, 5,9,13,14,0.09,15,1353855828,15,25,0,1, 1,9,13,14,0.1,14,1353855829,15,25,0,1, 12,5,11,14,0.11,14,1353855841,15,25,0,1,0.15
82,11,11,12,0.02,19,1353862565,16,15,0,1, 7,11,11,12,0.03,19,1353862572,16,15,0,1, 13,9,11,12,0.04,14,1353862585,16,15,0,1, 5,9,11,12,0.05,15,1353862590,16,15,0,1, 15,7,11,12,0.06,15,1353862605,16,15,0,1, 1,7,11,12,0.07,13,1353862606,16,15,0,1, 5,7,11,12,0.08,14,1353862611,16,15,0,1, 4,6,11,12,0.09,14,1353862615,16,15,0,1, 14,3,10,12,0.1,14,1353862629,16,15,0,1,0.12
11,16,18,19,0.04,19,1354489274,23,25,0,1, 3,16,18,19,0.05,19,1354489277,23,25,0,1, 7,15,18,19,0.06,20,1354489284,23,25,0,1, 12,13,18,19,0.07,13,1354489296,23,25,0,1, 5,13,18,19,0.08,14,1354489301,23,25,0,1, 2,13,18,19,0.09,14,1354489303,23,25,0,1, 6,12,18,19,0.1,15,1354489309,23,25,0,1, 3,11,17,19,0.11,15,1354489312,23,25,0,1, 7,9,17,19,0.12,14,1354489319,23,25,0,1,0.19
2,13,18,19,0.09,14,1354489303,23,25,0,1, 6,12,18,19,0.1,15,1354489309,23,25,0,1, 3,11,17,19,0.11,15,1354489312,23,25,0,1, 7,9,17,19,0.12,14,1354489319,23,25,0,1, 2,9,17,19,0.13,14,1354489321,23,25,0,1, 7,8,16,19,0.14,15,1354489328,23,25,0,1, 16,5,13,19,0.15,14,1354489344,23,25,0,1, 5,5,13,19,0.16,14,1354489349,23,25,0,1, 14,3,10,19,0.17,15,1354489363,23,25,0,1,0.19
3,14,16,16,0.04,21,1353885369,23,25,0,1, 4,14,16,16,0.05,19,1353885373,23,25,0,1, 16,11,16,16,0.06,20,1353885389,23,25,0,1, 1,11,16,16,0.07,19,1353885390,23,25,0,1, 2,11,16,16,0.08,16,1353885392,23,25,0,1, 15,8,15,16,0.09,15,1353885407,23,25,0,1, 14,7,14,16,0.11,13,1353885421,23,25,0,1, 10,6,12,16,0.12,14,1353885431,23,25,0,1, 15,5,11,16,0.13,14,1353885446,23,25,0,1,0.17
134,10,10,11,0.02,26,1353769386,15,25,0,1, 21,9,10,11,0.03,20,1353769407,15,25,0,1, 18,8,10,11,0.04,21,1353769425,15,25,0,1, 1,8,10,11,0.05,19,1353769426,15,25,0,1, 6,8,10,11,0.06,20,1353769432,15,25,0,1, 5,6,10,11,0.07,16,1353769437,15,25,0,1, 4,6,10,11,0.08,14,1353769441,15,25,0,1, 10,3,9,11,0.09,14,1353769451,15,25,0,1, 12,2,9,11,0.11,13,1353769463,15,25,0,1,0.12
2,20,21,23,0.06,20,1354043717,19,25,1,1, 8,19,21,23,0.07,15,1354043725,19,25,1,1, 3,18,21,23,0.08,14,1354043728,19,25,1,1, 4,18,21,23,0.09,13,1354043732,19,25,1,1, 11,15,21,23,0.1,15,1354043743,19,25,1,1, 5,15,21,23,0.11,14,1354043748,19,25,1,1, 2,15,21,23,0.12,15,1354043750,19,25,1,1, 8,13,20,23,0.13,15,1354043758,19,25,1,1, 4,12,20,23,0.14,15,1354043762,19,25,1,1,0.24
